Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT1G01010	-	Chr1	+	3631	5899	0.000000	0.000000	0.000000
AT1G01020	-	Chr1	-	5928	8737	0.000000	0.000000	0.000000
AT1G01030	-	Chr1	-	11649	13714	0.043045	1.582760	0.561071
AT1G01040	-	Chr1	+	23146	31227	0.051992	1.911741	0.677691
AT1G01046	-	Chr1	+	28500	28706	0.000000	0.000000	0.000000
AT1G01050	-	Chr1	-	31170	33153	0.000000	0.000000	0.000000
AT1G01060	-	Chr1	-	33379	37840	0.156888	6.324313	2.241899
AT1G01070	-	Chr1	-	38752	40944	0.054274	2.019330	0.715830
AT1G01080	-	Chr1	-	45296	47019	0.155068	5.701836	2.021238
AT1G01090	-	Chr1	-	47485	49286	1.397664	51.391972	18.217886
AT1G01100	-	Chr1	-	50075	51199	3.594993	142.243011	50.423573
AT1G01110	-	Chr1	+	52239	54692	0.066451	2.538006	0.899695
AT1G01120	-	Chr1	-	57269	59167	0.209584	7.706384	2.731828
AT1G01130	-	Chr1	-	61963	63811	0.000000	0.000000	0.000000
AT1G01140	-	Chr1	-	64166	67625	0.192150	7.094422	2.514894
AT1G01160	-	Chr1	+	72339	74096	0.320837	11.985224	4.248629
AT1G01170	-	Chr1	-	73931	74737	0.000000	0.000000	0.000000
AT1G01190	-	Chr1	-	83045	84864	0.000000	0.000000	0.000000
AT1G01200	-	Chr1	-	86515	88213	0.000000	0.000000	0.000000
AT1G01210	-	Chr1	+	88898	89745	0.000000	0.000000	0.000000
AT1G01220	-	Chr1	+	91750	95651	0.050199	1.845812	0.654320
AT1G01225	-	Chr1	+	95987	97407	0.000000	0.000000	0.000000
AT1G01230	-	Chr1	+	97456	99240	0.000000	0.000000	0.000000
AT1G01240	-	Chr1	+	99894	101834	0.102524	3.769798	1.336352
AT1G01250	-	Chr1	-	104491	105330	0.097619	3.589441	1.272417
AT1G01260	-	Chr1	+	109032	111609	0.047324	1.740099	0.616846
AT1G01290	-	Chr1	+	114286	116108	0.000000	0.000000	0.000000
AT1G01300	-	Chr1	+	116943	118764	0.312843	11.503207	4.077760
AT1G01310	-	Chr1	+	120154	121130	0.000000	0.000000	0.000000
AT1G01320	-	Chr1	-	121124	130570	0.625935	23.015572	8.158765
AT1G01340	-	Chr1	-	132328	135322	0.000000	0.000000	0.000000
AT1G01350	-	Chr1	+	136124	138162	0.000000	0.000000	0.000000
AT1G01360	-	Chr1	+	141971	143183	0.148000	5.441946	1.929110
AT1G01370	-	Chr1	+	143564	145684	0.000000	0.000000	0.000000
AT1G01420	-	Chr1	-	154492	156011	0.026974	0.991831	0.351593
AT1G01430	-	Chr1	-	156801	158655	0.322667	11.864435	4.205811
AT1G01440	-	Chr1	-	159856	162572	0.110761	4.072671	1.443717
AT1G01448	-	Chr1	+	163419	166239	0.000000	0.000000	0.000000
AT1G01450	-	Chr1	-	164105	165517	0.058033	2.133868	0.756433
AT1G01470	-	Chr1	-	172146	172948	0.889959	32.723705	11.600192
AT1G01480	-	Chr1	+	175782	178400	0.000000	0.000000	0.000000
AT1G01490	-	Chr1	-	180059	182358	0.523973	20.328094	7.206085
AT1G01500	-	Chr1	+	185133	186923	0.000000	0.000000	0.000000
AT1G01510	-	Chr1	+	187211	190056	0.000000	0.000000	0.000000
AT1G01520	-	Chr1	+	190596	192139	0.000000	0.000000	0.000000
AT1G01540	-	Chr1	+	195780	198684	0.181829	6.926090	2.455222
AT1G01550	-	Chr1	+	199639	201775	0.574086	22.540464	7.990346
AT1G01570	-	Chr1	+	205176	207435	0.000000	0.000000	0.000000
AT1G01580	-	Chr1	+	209395	213041	0.000000	0.000000	0.000000
AT1G01600	-	Chr1	+	218994	221286	0.000000	0.000000	0.000000
AT1G01610	-	Chr1	-	221691	224340	0.132543	4.873593	1.727635
AT1G01620	-	Chr1	-	225665	227302	2.186544	80.399010	28.500561
AT1G01630	-	Chr1	+	229013	230917	0.135841	4.994860	1.770623
AT1G01640	-	Chr1	-	230994	232508	0.082495	3.284472	1.164309
AT1G01650	-	Chr1	-	232841	237817	0.000000	0.000000	0.000000
AT1G01660	-	Chr1	-	240057	242608	0.000000	0.000000	0.000000
AT1G01680	-	Chr1	-	246411	248367	0.000000	0.000000	0.000000
AT1G01710	-	Chr1	+	262828	267771	0.000000	0.000000	0.000000
AT1G01720	-	Chr1	+	268330	269819	0.218085	8.018965	2.842634
AT1G01725	-	Chr1	-	269792	270775	0.000000	0.000000	0.000000
AT1G01730	-	Chr1	+	270956	272061	0.000000	0.000000	0.000000
AT1G01740	-	Chr1	-	272111	274239	0.000000	0.000000	0.000000
AT1G01750	-	Chr1	+	275366	276310	0.000000	0.000000	0.000000
AT1G01760	-	Chr1	-	276266	278448	0.000000	0.000000	0.000000
AT1G01770	-	Chr1	+	278615	282891	0.000000	0.000000	0.000000
AT1G01780	-	Chr1	+	282761	284245	0.000000	0.000000	0.000000
AT1G01790	-	Chr1	+	284781	291094	0.129236	4.751995	1.684530
AT1G01800	-	Chr1	+	293342	295040	0.186703	6.865051	2.433585
AT1G01820	-	Chr1	-	296001	298120	0.460878	16.946440	6.007325
AT1G01830	-	Chr1	-	298535	302315	0.096749	3.680006	1.304521
AT1G01840	-	Chr1	+	303537	304358	0.049878	1.834009	0.650136
AT1G01860	-	Chr1	-	304133	306287	0.000000	0.000000	0.000000
AT1G01900	-	Chr1	+	310316	313130	0.000000	0.000000	0.000000
AT1G01910	-	Chr1	-	313101	315902	0.174924	6.923111	2.454166
AT1G01920	-	Chr1	+	316128	319650	0.000000	0.000000	0.000000
AT1G01930	-	Chr1	-	319836	322860	0.041021	1.508338	0.534689
